,corp_code,corp_name,stock_code,modify_date
646,00959265,디와이엘엔제이,207230,20180514
647,00447478,엔에스브이,095300,20180524
648,00163789,심팩메탈,090730,20180717
649,00838421,씨제이이앤엠,130960,20180718
650,01094565,이베스트기업인수목적3호,225440,20180528
651,00842327,완리인터내셔널홀딩스,900180,20180528
652,00156044,하림홀딩스,024660,20180716
653,00109170,대덕GDS,004130,20181219
654,00207223,위너지스,026260,20181012
655,00454265,스틸플라워,087220,20190213
656,01170962,GRT,900290,20181122
657,00348177,트레이스,052290,20181011
658,01111020,케이비제9호기업인수목적,232270,20181012
659,01117103,하이에이아이1호기업인수목적,235010,20181012
660,00264644,넥스콘테크놀러지,038990,20190227
661,00334244,덴소코리아,047060,20181113
662,00535719,프렉코,082220,20190226
663,00790121,차이나하오란리사이클링유한공사,900090,20190102
664,00960641,한국패러랠,168490,20190116
665,00569992,원익테라세미콘,123100,20190220
666,01328639,윙입푸드,900340,20181130
667,00925453,나무기술,167380,20181211
668,00263140,루트원플러스,046400,20190128
669,01130937,한국제4호기업인수목적,240540,20190129
670,00232496,씨그널엔터테인먼트그룹,099830,20190111
671,01088458,극동자동화,272420,20190212
672,00108047,세원화성,007910,20190226
673,00600013,맵스리얼티1,094800,20190405
674,00268181,에스피컴텍,039110,20190228
675,00609254,세왕,111610,20190329
676,01117495,에스와이제이,251540,20190402
677,00835734,피엠디아카데미,144740,20190523
678,01119217,본느,242420,20190521
679,00241236,씨엘인터내셔널,037340,20190508
680,00865382,트러스와이제7호위탁관리부동산투자회사,140890,20190507
681,00149877,중앙바이오텍,015170,20190510
682,00123514,보진재,030950,20190514
683,01139266,로스웰,900260,20190312
684,00186799,태웅,044490,20200115
685,00293886,위닉스,044340,20191209
686,01168143,골든센츄리,900280,20190703
687,00815369,에스제이엠,123700,20191210
688,01018954,제이에스피브이,250300,20191210
689,01169434,오가닉티코스메틱,900300,20190923
690,01109122,스템랩,258540,20191212
691,00921475,자비스,230400,20191115
692,01199985,미래에셋대우기업인수목적1호,265480,20200103
693,00619020,세종머티리얼즈,135270,20191002
694,01179839,신한제3호기업인수목적,257730,20191001
695,00990563,피엔아이컴퍼니,242350,20191129
696,00628189,웅진씽크빅,095720,20200114
697,01095397,줌인터넷,229480,20190610
698,01051339,한국비엔씨,226610,20191203
699,00492353,파이오링크,170790,20191203
700,01113277,인프라웨어테크놀러지,247300,20191206
701,01197428,한화에이스기업인수목적3호,264290,20191206
702,00252755,씨앤케이인터내셔널,039530,20190718
703,00764807,골프존데카,183410,20191210
704,00181943,에스제이엠홀딩스,025530,20191210
705,01246742,테크트랜스,258050,20191210
706,00530121,디에스케이,109740,20191210
707,00356370,LG생활건강,051900,20191224
708,00117188,효성,004800,20200106
709,01181940,아이엘사이언스,122050,20191227
710,00580180,포인트엔지니어링,176560,20190716
711,00929228,엔에스컴퍼니,224760,20191202
712,01187175,라이프사이언스테크놀로지,285770,20191204
713,00473400,한컴지엠디,077280,20200116
714,00121686,엠케이전자,033160,20191210
715,00553025,데이터스트림즈,199150,20191210
716,00393618,제노텍,066830,20200116
717,00100717,아이이,023430,20191120
718,00261285,한국가스공사,036460,20200109
719,00503899,사조해표,079660,20190626
720,00133317,에스티씨라이프,026220,20190906
721,01018802,엔솔바이오사이언스,140610,20191224
722,00311216,에이치엔에스하이텍,044990,20191126
723,01201581,한화수성기업인수목적,265920,20200115
724,00200956,현대정보기술,026180,20190717
725,01111570,에스케이제3호기업인수목적,232330,20190830
726,01113781,영현무역,242850,20190827
727,01212383,엔케이맥스,262760,20190704
728,00365758,아이앤씨,052860,20191230
729,01063556,질경이,233990,20191128
730,01194759,대신밸런스제4호기업인수목적,262830,20191010
731,00165583,E1,017940,20200109
732,00118451,동일제강,002690,20200224
733,00125646,삼목에스폼,018310,20200224
734,00119140,핸즈코퍼레이션,143210,20200224
735,01261893,케이씨텍,281820,20200224
736,00926522,테고사이언스,191420,20200224
737,01396676,미래에셋대우스팩4호,333430,20200226
738,00964595,엔바이오니아,317870,20200218
739,00606293,나이스디앤비,130580,20200224
740,00654175,마이크로프랜드,147760,20200224
741,00107303,피엔에스커튼월,033220,20200224
742,01159853,휴온스,243070,20200224
743,00657756,지오씨,135160,20200226
744,00138516,아남전자,008700,20200226
745,00664288,스페이스솔루션,245030,20200224
746,00231354,파워넷,037030,20200224
747,00409672,티비에이치글로벌,084870,20200224
748,00472890,동국알앤에스,075970,20200224
749,00481223,넥스피안,079560,20200224
750,01414370,하이제5호스팩,340120,20200224
751,00175650,케이씨더블류,068060,20200224
752,00131328,서주산업개발,016140,20200224
753,00614089,에이원알폼,234070,20200224
754,01069736,한독크린텍,256150,20200218
755,00106368,금호석유화학,011780,20200128
756,00145109,유한양행,000100,20200224
757,00330044,캠시스,050110,20200225
758,00101664,경보제약,214390,20200224
759,00276834,KMH하이텍,052900,20200225
760,00385363,빅텍,065450,20200219
761,00614593,넥스트아이,137940,20200225
762,01363924,한국미라클피플사,331660,20200218
763,00218575,황금에스티,032560,20200224
764,00123523,창해에탄올,004650,20200226
765,00541163,이엠텍,091120,20200218
766,00361381,제이브이엠,054950,20200224
767,00118044,동원수산,030720,20200224
768,00220686,에스피지,058610,20200224
769,01037542,바이옵트로,222160,20200225
770,00972293,파멥신,208340,20200224
771,00127200,삼영전자공업,005680,20200225
772,00838005,서진시스템,178320,20200219
773,00398668,휴비츠,065510,20200224
774,00606664,케이엔더블유,105330,20200224
775,00133511,SG세계물산,004060,20200224
776,00167004,흥구석유,024060,20200211
777,00493510,뉴프렉스,085670,20200225
778,01011438,에이치엘사이언스,239610,20200226
779,00599489,청광건설,140290,20200218
780,01276901,삼성스팩2호,291230,20200218
781,01309388,티라유텍,322180,20200218
782,01251489,라온피플,300120,20200218
783,00216498,성도이엔지,037350,20200218
784,01416457,하나금융15호스팩,341160,20200218
785,00497631,티플랙스,081150,20200224
786,01113499,시큐센,232830,20200217
787,00365457,제이티,089790,20200224
788,00872850,비지스틸,179440,20200207
789,00493185,제이스텍,090470,20200219
790,01246034,네오펙트,290660,20200226
791,00115472,미주제강,002670,20200224
792,00416414,넥스턴,089140,20200226
793,00340096,미래에셋벤처투자,100790,20200218
794,01222432,에스제이그룹,306040,20200212
795,00156910,SBI인베스트먼트,019550,20200224
796,01116344,이비테크,208850,20200219
797,01035289,모두투어리츠,204210,20200219
798,00910947,바다로19호,155900,20200226
799,00646732,진양홀딩스,100250,20200224
800,00761059,펌텍코리아,251970,20200224
801,00198378,녹십자셀,031390,20200226
802,01124680,보라티알,250000,20200218
803,00138206,쌍용건설,012650,20200218
804,00957735,클리오,237880,20200218
805,00407975,엔터미디어,068420,20200224
806,00579980,아이티엠반도체,084850,20200224
807,00159740,KISCO홀딩스,001940,20200224
808,01137903,디케이티,290550,20200219
809,00405320,웹젠,069080,20200219
810,01068658,디딤,217620,20200217
811,00608316,대한과학,131220,20200218
812,00991191,앱클론,174900,20200218
813,00249982,솔본,035610,20200224
814,00107066,남광토건,001260,20200224
815,00687711,한국철강,104700,20200224
816,00870861,와이엠씨,155650,20200224
817,00163114,서연,007860,20200225
818,01108099,현대코퍼레이션홀딩스,227840,20200219
819,00962223,지니언스,263860,20200221
820,00148939,조광피혁,004700,20200224
821,00158963,유나이티드,033270,20200219
822,01108248,지노믹트리,228760,20200225
823,00669450,바이오프로테크,199290,20200225
824,00490151,파트론,091700,20200225
825,00121154,엠에스씨,009780,20200220
826,00445869,유니포인트,121060,20200225
827,00521433,엔지브이아이,093510,20200225
828,00398808,디지털대성,068930,20200225
829,00137252,사조동아원,008040,20200225
830,00140946,한솔로지스틱스,009180,20200225
831,00101628,경방,000050,20200226
832,00147222,전방,000950,20200220
833,00113261,대한광통신,010170,20200220
834,00129387,삼화페인트공업,000390,20200225
835,00148531,제일제강,023440,20200225
836,00104722,국제약품,002720,20200224
837,00269612,파워로직스,047310,20200225
838,01196313,유에스티,263770,20200225
839,00133089,성원,015200,20200225
840,01109070,비피도,238200,20200225
841,01182578,대유에이피,290120,20200217
842,00317681,메타바이오메드,059210,20200225
843,00540571,엘디티,096870,20200225
844,00112679,대창단조,015230,20200214
845,00225706,JW생명과학,234080,20200220
846,00929778,세기리텍,199870,20200220
847,01335930,티움바이오,321550,20200221
848,00525864,피앤씨테크,237750,20200221
849,00321204,관악산업,076340,20200225
850,01020524,자이글,234920,20200225
851,00788773,씨젠,096530,20200226
852,00136864,신원,009270,20200220
853,00132628,성문전자,014910,20200220
854,01231786,슈프리마아이디,317770,20200214
855,00531829,엠아이텍,179290,20200214
856,00548519,에스엔피제네틱스,086460,20200203
857,00442154,제이엔케이히터,126880,20200225
858,00352000,하우리,049130,20200220
859,00109781,대림제지,017650,20200220
860,00506294,가비아,079940,20200224
861,00867098,티로보틱스,117730,20200225
862,00823429,한국화장품,123690,20200225
863,00536286,윈팩,097800,20200225
864,01390399,미래에셋대우스팩3호,328380,20200225
865,00250137,전파기지국,065530,20200217
866,00486097,나스미디어,089600,20200219
867,01325429,네온테크,306620,20200220
868,00554352,아이큐어,175250,20200220
869,01035942,메디안디노스틱,233250,20200220
870,00122551,백산,035150,20200214
871,00109453,STX조선해양,067250,20200225
872,00428321,해태제과식품,101530,20200213
873,00560982,바이오솔루션,086820,20200225
874,00914040,씨엠에스에듀,225330,20200225
875,00332927,제이에스코퍼레이션,194370,20200225
876,00989619,알테오젠,196170,20200217
877,00140168,지투알,035000,20200225
878,00609324,뷰웍스,100120,20200225
879,00151298,DSR제강,069730,20200225
880,00899459,레이언스,228850,20200217
881,00917861,슈피겐코리아,192440,20200217
882,01109955,링크제니시스,219420,20200220
883,01316227,효성티앤씨,298020,20200225
884,01211232,코윈테크,282880,20200214
885,00541349,셀트리온제약,068760,20200225
886,00264255,바텍,043150,20200225
887,00617314,타이거일렉,219130,20200225
888,00449254,쎄트렉아이,099320,20200225
889,00598198,컴퍼니케이,307930,20200225
890,00172936,동일산업,004890,20200225
891,00132725,성보화학,003080,20200214
892,00675594,디티앤씨,187220,20200225
893,01203808,AP시스템,265520,20200225
894,00101488,경동나비엔,009450,20200226
895,01076550,주노콜렉션,221670,20200217
896,00527880,썬테크놀로지스,122800,20200212
897,00977641,하이로닉,149980,20200225
898,00161709,퍼시스,016800,20200225
899,00231044,우리기술,032820,20200217
900,00450995,대모,317850,20200224
901,00962922,팬젠,222110,20200224
902,01116274,엠앤씨생명과학,225860,20200212
903,00219848,서희건설,035890,20200225
904,00897752,천보,278280,20200225
905,00291231,우전,052270,20200225
906,00118026,동원산업,006040,20200225
907,00167031,흥국,010240,20200217
908,00127857,삼익악기,002450,20200220
909,00861720,이즈미디어,181340,20200218
910,00219440,휴맥스홀딩스,028080,20200218
911,00605328,씨앤지하이테크,264660,20200225
912,00137207,유니켐,011330,20200225
913,00351995,지에스이,053050,20200225
914,00242712,엘컴텍,037950,20200225
915,00163196,한일철강,002220,20200225
916,00101433,경농,002100,20200226
917,00301112,삼화네트웍스,046390,20200226
918,00131692,서흥,008490,20200220
919,00129271,삼화전기,009470,20200220
920,00883980,아이디스,143160,20200224
921,00162072,한신기계공업,011700,20200226
922,00370918,케이디켐,221980,20200226
923,00145260,율촌화학,008730,20200221
924,00671376,티웨이항공,091810,20200224
925,01203507,에스엠비나,299670,20200224
926,01071944,미래생명자원,218150,20200224
927,01336443,한국제8호스팩,310870,20200226
928,00131504,서한,011370,20200226
929,00819374,나무가,190510,20200226
930,00491336,잘만테크,090120,20200226
931,00787057,휴맥스,115160,20200218
932,00111193,대양전기공업,108380,20200226
933,00238153,파세코,037070,20200224
934,01078178,RFHIC,218410,20200226
935,00409140,이원컴포텍,088290,20200226
936,00128227,삼정펄프,009770,20200226
937,01276327,위지윅스튜디오,299900,20200226
938,01093007,LS전선아시아,229640,20200221
939,00298340,에스티아이,039440,20200219
940,01063990,로보로보,215100,20200221
941,00807555,메가엠디,133750,20200221
942,01101041,패션플랫폼,225590,20200226
943,00130046,다함이텍,009280,20200224
944,01235296,셀리드,299660,20200210
945,00366845,탑엔지니어링,065130,20200221
946,00471068,덕산하이메탈,077360,20200221
947,00410997,누리플랜,069140,20200221
948,00226866,인탑스,049070,20200226
949,01011562,우성아이비,194610,20200224
950,00397191,팬엔터테인먼트,068050,20200226
951,00543107,오킨스전자,080580,20200226
952,00871833,에스티팜,237690,20200221
953,00965813,미투온,201490,20200221
954,01077577,우리산업,215360,20200210
955,00117638,동양텔레콤,007150,20200226
956,99999999,금감원(테스트),999980,20200129
957,00574611,SDN,099220,20200226
958,00144164,SK가스,018670,20200226
959,00613318,와이지엔터테인먼트,122870,20200221
960,00173102,모나리자,012690,20200221
961,00110060,대백저축은행,026970,20200221
962,00117337,동양,001520,20200226
963,00485177,일진파워,094820,20200226
964,01267222,캐리소프트,317530,20200226
965,00983934,아이스크림에듀,289010,20200226
966,01027794,브이원텍,251630,20200221
967,01124653,슈프리마,236200,20200221
968,00166528,서암기계공업,100660,20200205
969,00162911,한일사료,005860,20200226
970,00521390,뉴파워프라즈마,144960,20200226
971,00599285,서플러스글로벌,140070,20200226
972,00155212,포스코 ICT,022100,20200226
973,00161383,한미반도체,042700,20200219
974,00165343,혜인,003010,20200221
975,01014055,에스트래픽,234300,20200226
976,00541862,판도라티비,202960,20200226
977,01366000,신영스팩5호,323280,20200226
978,00231105,동성화인텍,033500,20200226
979,00149266,CNH,023460,20200221
980,00135777,신대양제지,016590,20200221
981,00164618,현대사료,016790,20200221
982,00442631,태양기계,116100,20200226
983,00571298,덕우전자,263600,20200213
984,00966168,디알젬,263690,20200218
985,00144818,유유제약,000220,20200226
986,00372253,연우,115960,20200221
987,00971726,옵티팜,153710,20200211
988,00101336,경남에너지,008020,20200226
989,01419986,신영스팩6호,344050,20200226
990,00612489,아이쓰리시스템,214430,20200214
991,01046708,바디텍메드,206640,20200226
992,00173069,아진카인텍,011400,20200225
993,00158325,NICE평가정보,030190,20200221
994,00159175,한국전기초자,009720,20200221
995,01179617,한국비엔씨,256840,20200221
996,00137289,이라이콤,041520,20200226
997,00152862,코오롱,002020,20200226
998,00229021,인성정보,033230,20200226
999,00530556,예스티,122640,20200226
1000,00181934,포스코플랜텍,051310,20200220
1001,00498001,모베이스,101330,20200220
1002,01113718,올릭스,226950,20200226
1003,00128111,포스코엠텍,009520,20200225
1004,00867973,서남,294630,20200226
1005,01046391,싸이토젠,217330,20200220
1006,00864338,웹스,196700,20200226
1007,00562245,태웅로직스,124560,20200226
1008,01267684,쿠쿠홈시스,284740,20200226
1009,00961774,유티아이,179900,20200226
1010,00616962,린드먼아시아,277070,20200225
1011,00579139,한국맥널티,222980,20200221
1012,00363927,NE능률,053290,20200221
1013,00580065,월덱스,101160,20200226
1014,00915508,알엔투테크놀로지,148250,20200226
1015,00113128,대한약품,023910,20200226
1016,00108746,큐로,015590,20200226
1017,00632304,JW홀딩스,096760,20200220
1018,00414540,대주이엔티,114920,20200220
1019,01344336,신테카바이오,226330,20200221
1020,00108001,남화토건,091590,20200221
1021,00992871,종근당,185750,20200226
1022,01116380,씨앤에스링크,245450,20200214
1023,00681249,씨유메디칼,115480,20200227
1024,00450931,우양에이치씨,101970,20200227
1025,00544577,에이피티씨,089970,20200228
1026,00138190,GS글로벌,001250,20200228
1027,01089378,MP한강,219550,20200226
1028,01390876,상상인이안제2호스팩,329560,20200226
1029,01167056,샘표식품,248170,20200227
1030,00766106,트루윈,105550,20200227
1031,00828761,레이,228670,20200227
1032,00122472,백광산업,001340,20200227
1033,00474588,한중엔시에스,107640,20200227
1034,01326260,하나머스트제6호스팩,307160,20200227
1035,00160418,한국프랜지공업,010100,20200227
1036,01223219,에이에프더블류,312610,20200227
1037,00111838,대원,007680,20200227
1038,01405585,IBKS제12호스팩,335870,20200227
1039,01182550,EDGC,245620,20200228
1040,00117966,동원개발,013120,20200226
1041,00415868,펩트론,087010,20200227
1042,00578325,럭스피아,092590,20200227
1043,00365934,코세스,089890,20200227
1044,00130091,샘표,007540,20200227
1045,00228712,동우팜투테이블,088910,20200227
1046,00131197,서원,021050,20200227
1047,00353230,프리젠,060910,20200227
1048,00676122,지디,155960,20200227
1049,00359261,빛샘전자,072950,20200226
1050,01042711,글로벌텍스프리,204620,20200226
1051,00154329,태평양물산,007980,20200226
1052,01063963,유쎌,252370,20200227
1053,00303703,CS,065770,20200227
1054,00156354,지엠비코리아,013870,20200227
1055,00177199,디씨엠,024090,20200227
1056,00129235,삼화왕관,004450,20200227
1057,00415327,중앙백신,072020,20200227
1058,00659161,싸이맥스,160980,20200228
1059,00265421,인지디스플레,037330,20200228
1060,01047415,정다운,208140,20200228
1061,00162416,한양증권,001750,20200228
1062,00162063,한신공영,004960,20200226
1063,00161116,한라,014790,20200226
1064,01098792,본느,226340,20200227
1065,01190780,파워풀엑스,266870,20200227
1066,00111458,대영포장,014160,20200227
1067,00983916,제노포커스,187420,20200227
1068,00148920,조광페인트,004910,20200227
1069,00280688,SBS콘텐츠허브,046140,20200227
1070,01256864,에이비엘바이오,298380,20200228
1071,00116806,동아,012760,20200228
1072,00374020,이엘피,063760,20200228
1073,01089350,켐트로스,220260,20200228
1074,00413417,우리손에프앤지,073560,20200228
1075,00540340,코리아센터,290510,20200228
1076,00146454,일양약품,007570,20200228
1077,00564562,엠씨넥스,097520,20200226
1078,00656340,소프트캠프,210610,20200227
1079,00989664,코아스템,166480,20200227
1080,00397058,엠게임,058630,20200227
1081,00888347,휴젤,145020,20200227
1082,00446479,신비앤텍,070480,20200227
1083,00377610,세아홀딩스,058650,20200227
1084,00239639,삼표시멘트,038500,20200228
1085,00874803,AP위성,211270,20200226
1086,00306870,손오공,066910,20200226
1087,00153278,서연탑메탈,019770,20200226
1088,00976615,틸론,217880,20200226
1089,00298377,아이씨디,040910,20200226
1090,01227039,브릿지바이오,288330,20200226
1091,01074862,메가스터디교육,215200,20200227
1092,00524421,테스,095610,20200227
1093,01325979,세아제강,306200,20200227
1094,00155355,풀무원,017810,20200227
1095,00536523,로보스타,090360,20200227
1096,00122056,미창석유공업,003650,20200227
1097,01234297,미원에스씨,268280,20200227
1098,01058101,라파스,214260,20200228
1099,00438036,팅크웨어,084730,20200226
1100,00990262,피노텍,150440,20200227
1101,00490179,플랜티넷,075130,20200227
1102,00206659,이랜텍,054210,20200227
1103,00991225,더콘텐츠온,302920,20200227
1104,00172291,더존비즈온,012510,20200227
1105,00114686,동구바이오제약,006620,20200228
1106,00769158,케이엔제이,272110,20200228
1107,00133715,대주코레스,008340,20200227
1108,00166272,화승알앤에이,013520,20200227
1109,00139083,아진산업,013310,20200227
1110,00150633,지누스,013890,20200227
1111,00651901,에어부산,298690,20200227
1112,00486370,성창오토텍,080470,20200227
1113,01082348,오스테오닉,226400,20200227
1114,00163345,DB,012030,20200227
1115,01163050,다이오진,271850,20200227
1116,00653024,진에어,272450,20200228
1117,00239514,삼진엘앤디,054090,20200227
1118,00141626,오리엔트바이오,002630,20200227
1119,01169267,세화피앤씨,252500,20200227
1120,00397289,오텍,067170,20200227
1121,00807379,신흥에스이씨,243840,20200227
1122,01199189,이랜시스,264850,20200227
1123,00525882,청담러닝,096240,20200227
1124,00561866,락앤락,115390,20200228
1125,00148504,한국스탠다드차타드은행,000110,20200228
1126,00813389,베셀,177350,20200227
1127,00681373,디지캡,197140,20200227
1128,00109754,대림비앤코,005750,20200227
1129,00231442,디지틀조선,033130,20200227
1130,01194892,알로이스,271400,20200227
1131,00671978,그리티,204020,20200227
1132,00583442,노루페인트,090350,20200228
1133,00364740,머큐리,100590,20200226
1134,00165103,푸드웰,005670,20200226
1135,00362159,웰크론,065950,20200226
1136,01418543,케이비제20호스팩,342550,20200227
1137,00945457,아이진,185490,20200227
1138,01344363,다원넥스뷰,323350,20200227
1139,00535676,테크윙,089030,20200227
1140,00531014,유진테크,084370,20200227
1141,00103042,케이씨티시,009070,20200227
1142,00264945,나이스정보통신,036800,20200228
1143,01366365,이베스트이안스팩1호,323210,20200228
1144,00487546,웰크론한텍,076080,20200226
1145,00411446,큐에스아이,066310,20200227
1146,00756163,볼빅,206950,20200227
1147,00763358,쎄미시스코,136510,20200227
1148,00273420,이스트소프트,047560,20200227
1149,00243757,인포뱅크,039290,20200227
1150,00170877,진로발효,018120,20200227
1151,00132637,동원시스템즈,014820,20200227
1152,01358463,엔에이치스팩14호,319400,20200227
1153,00890388,지성이씨에스,138290,20200228
1154,00857727,하림,136480,20200228
1155,00580056,스맥,099440,20200227
1156,00105244,알보젠코리아,002250,20200227
1157,00252269,아이에이,038880,20200227
1158,00154426,아이에이치큐,003560,20200227
1159,01051092,피씨엘,241820,20200227
1160,00532855,한국유니온제약,080720,20200227
1161,00156600,한주금속,198940,20200227
1162,00112651,대창,012800,20200227
1163,00358271,에스에프에이,056190,20200228
1164,00384887,에이테크솔루션,071670,20200228
1165,00602172,와이엠티,251370,20200228
1166,00124027,부산산업,011390,20200226
1167,00557933,진도,088790,20200226
1168,00106119,금양,001570,20200227
1169,00329093,코데즈컴바인,047770,20200227
1170,00876865,네오오토,212560,20200227
1171,00365989,용평리조트,070960,20200227
1172,00252001,해원에스티,058480,20200228
1173,00100957,건영,012720,20200228
1174,00162780,한일건설,006440,20200228
1175,00142591,셰프라인,012250,20200228
1176,00112721,대창스틸,140520,20200512
1177,00174208,진성티이씨,036890,20200512
1178,00454946,그린케미칼,083420,20200227
1179,00105165,극동전선,006250,20200512
1180,00173795,신흥,004080,20200512
1181,00374738,위세아이텍,065370,20200228
1182,00139764,에넥스,011090,20200228
1183,00423177,텔레칩스,054450,20200228
1184,01182444,셀리버리,268600,20200228
1185,00222532,LG헬로비전,037560,20200228
1186,00236863,희림,037440,20200228
1187,00125530,SPC삼립,005610,20200512
1188,00138701,아세아,002030,20200228
1189,01408999,유안타제5호스팩,336060,20200228
1190,00115931,디오,039840,20200228
1191,00327819,선익시스템,171090,20200228
1192,00138260,SIMPAC,009160,20200228
1193,00879020,유니트론텍,142210,20200228
1194,00997812,코미코,183300,20200512
1195,00181299,상아프론테크,089980,20200227
1196,01238169,오리온,271560,20200512
1197,00118460,태림페이퍼,019300,20200228
1198,00770312,마니커에프앤지,195500,20200228
1199,00123648,심팩인더스트리,005350,20200228
1200,00488989,한양디지텍,078350,20200228
1201,00556907,에이스테크,088800,20200303
1202,00357430,쎌바이오텍,049960,20200417
1203,00876908,모트렉스,118990,20200226
1204,01047840,미스터블루,207760,20200228
1205,01011395,레몬,294140,20200228
1206,00222806,에임하이글로벌,043580,20200228
1207,00183215,케이디지엠텍,032290,20200228
1208,00126779,삼아알미늄,006110,20200309
1209,01234525,한국제5호기업인수목적,271740,20200303
1210,00706715,미원홀딩스,107590,20200303
1211,00163318,모헨즈,006920,20200227
1212,00389679,해피드림,065180,20200228
1213,00256955,테이팩스,055490,20200228
1214,00577380,신진에스엠,138070,20200303
1215,00133858,세방전지,004490,20200319
1216,00454937,덕신하우징,090410,20200319
1217,00535481,에스와이,109610,20200226
1218,01099861,에이텍티앤,224110,20200228
1219,00134176,세우글로벌,013000,20200313
1220,00261735,위노바,039790,20200316
1221,00249247,YG PLUS,037270,20200504
1222,00526465,동북아13호선박투자회사,083380,20200504
1223,00296005,우리로,046970,20200504
1224,00867034,듀켐바이오,176750,20200504
1225,01117246,파인이엠텍,278990,20200504
1226,00318316,대아티아이,045390,20200227
1227,01186404,디앤씨미디어,263720,20200228
1228,00103662,광명전기,017040,20200228
1229,00442826,대봉엘에스,078140,20200228
1230,00124577,엠소닉,008120,20200228
1231,00407771,듀오백,073190,20200317
1232,00152385,에이프로젠 KIC,007460,20200323
1233,00366793,에스제이케이,080440,20200504
1234,01170865,네오셈,253590,20200504
1235,01259232,노바텍,285490,20200504
1236,00555740,툴코리아,110660,20200401
1237,00379229,에스에이티,060540,20200227
1238,00140955,한솔케미칼,014680,20200227
1239,00228536,에버다임,041440,20200228
1240,00610083,비아트론,141000,20200228
1241,00579999,고영,098460,20200228
1242,00302582,캐스텍코리아,071850,20200228
1243,00876643,엔피디,198080,20200318
1244,00132488,신세계톰보이,012580,20200403
1245,00230911,HRS,036640,20200408
1246,00347442,모보,051810,20200409
1247,00123143,보령제약,003850,20200512
1248,00117726,동양피스톤,092780,20200228
1249,01188749,지앤이헬스케어,299480,20200228
1250,00324104,디케이씨,047440,20200228
1251,01010110,더블유게임즈,192080,20200424
1252,00181712,SK,034730,20200413
1253,00624518,솔루에타,154040,20200512
1254,00526872,이수앱지스,086890,20200228
1255,00645089,NHN벅스,104200,20200228
1256,00611736,엑시콘,092870,20200228
1257,00153126,크라운해태홀딩스,005740,20200228
1258,00111999,대원제약,003220,20200228
1259,00913689,세경하이테크,148150,20200228
1260,01316236,효성화학,298000,20200324
1261,01021949,덱스터,206560,20200324
1262,00410678,다린,204690,20200228
1263,00126201,삼성공조,006660,20200228
1264,00210740,대화제약,067080,20200228
1265,01318933,지니틱스,303030,20200324
1266,01428249,케이프이에스제4호,347140,20200324
1267,00119672,두올,016740,20200414
1268,00137809,신화실업,001770,20200414
1269,00877819,데이타솔루션,263800,20200512
1270,00664181,인텔리안테크,189300,20200228
1271,00109514,티웨이홀딩스,004870,20200506
1272,00576798,디아이티,110990,20200512
1273,01109539,와이아이케이,232140,20200228
1274,00206084,세아메탈,033020,20200228
1275,00151447,천지산업,001490,20200228
1276,00141875,사조오양,006090,20200330
1277,00291152,디비엘,041500,20200508
1278,00188089,한섬,020000,20200512
1279,00983271,엔에이치엔,181710,20200228
1280,00874937,탑선,180060,20200228
1281,00556615,모바일어플라이언스,087260,20200228
1282,00363246,우원개발,046940,20200228
1283,00362238,휴비스,079980,20200228
1284,00634728,이크레더블,092130,20200428
1285,00305668,새론오토모티브,075180,20200512
1286,00612188,에스티오,098660,20200512
1287,01168383,일동제약,249420,20200228
1288,00158565,한국알콜,017890,20200228
1289,00268251,다산네트웍스,039560,20200526
1290,00480455,STX엔진,077970,20200513
1291,00413523,한미글로벌,053690,20200514
1292,00260408,팜스코,036580,20200514
1293,00350312,HDC아이콘트롤스,039570,20200514
1294,00306719,에스텍,069510,20200514
1295,00491415,인포바인,115310,20200514
1296,00830447,수프로,185190,20200525
1297,00728638,한세실업,105630,20200526
1298,00161976,한세예스24홀딩스,016450,20200526
1299,00550994,아이센스,099190,20200527
1300,00159874,한국컴퓨터지주,009760,20200513
1301,00442570,제우스,079370,20200413
1302,00484682,엘오티베큠,083310,20200514
1303,00117577,오리온홀딩스,001800,20200514
1304,00589127,KEC,092220,20200514
1305,00520887,비상교육,100220,20200525
1306,00102618,계양전기,012200,20200525
1307,00164308,이마트에브리데이,010090,20200525
1308,00111810,대웅,003090,20200302
1309,00427483,대웅제약,069620,20200302
1310,00398701,엘앤에프,066970,20200302
1311,00219097,BGF,027410,20200410
1312,01067516,골프존,215000,20200513
1313,00162586,한올바이오파마,009420,20200311
1314,00223762,지니뮤직,043610,20200311
1315,00108913,대교,019680,20200514
1316,00599957,슈프리마에이치큐,094840,20200514
1317,01010642,녹십자랩셀,144510,20200514
1318,00414601,유니퀘스트,077500,20200514
1319,00148984,조선내화,000480,20200514
1320,00137368,신풍제지,002870,20200525
1321,00652007,메카로,241770,20200526
1322,00255433,라온시큐어,042510,20200302
1323,00661847,화인베스틸,133820,20200420
1324,00105156,극동유화,014530,20200227
1325,00268002,세종텔레콤,036630,20200326
1326,00530185,이엔에프테크놀로지,102710,20200326
1327,00115065,동남합성,023450,20200326
1328,00970453,파마리서치프로덕트,214450,20200326
1329,00123967,부산도시가스,015350,20200326
1330,00595243,엔스퍼트,098400,20200304
1331,00441447,케이씨티,089150,20200514
1332,00595191,후성,093370,20200514
1333,00357360,한세엠케이,069640,20200514
1334,00156956,한국기업평가,034950,20200518
1335,00128032,삼일제약,000520,20200421
1336,00241005,코오롱플라스틱,138490,20200421
