,종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액,EPS,PER,BPS,PBR,주당배당금,배당수익률
470,097780,에스맥,KOSDAQ,IT부품,1740,-35,-1.97,454393347480,,,950.0,1.83,0,0.0
471,034120,SBS,KOSPI,서비스업,24850,-400,-1.58,453576662700,1114.0,22.31,31799.0,0.78,150,0.6
472,263720,디앤씨미디어,KOSDAQ,디지털컨텐츠,36850,-1450,-3.79,452337840350,404.0,91.21,3383.0,10.89,0,0.0
473,089970,에이피티씨,KOSDAQ,기계·장비,19150,-500,-2.54,451261994250,656.0,29.19,2561.0,7.48,0,0.0
474,017390,서울가스,KOSPI,전기가스업,90000,900,1.01,450000000000,7512.0,11.98,192791.0,0.47,1750,1.94
475,101360,이엔드디,KOSDAQ,화학,43500,3600,9.02,448936660500,1047.0,41.55,1572.0,27.67,0,0.0
476,272290,이녹스첨단소재,KOSDAQ,IT부품,47200,150,0.32,448517669600,3655.0,12.91,18500.0,2.55,0,0.0
477,000370,한화손해보험,KOSPI,보험,3820,-60,-1.55,445942655300,,,12154.0,0.31,0,0.0
478,093050,LF,KOSPI,섬유의복,15250,200,1.33,445910000000,2313.0,6.59,41768.0,0.37,500,3.28
479,139670,키네마스터,KOSDAQ,소프트웨어,32850,-1950,-5.6,444996184950,5.0,6570.0,927.0,35.44,0,0.0
480,001200,유진투자증권,KOSPI,증권,4585,-90,-1.93,444132526530,427.0,10.74,8151.0,0.56,70,1.53
481,045390,대아티아이,KOSDAQ,일반전기전자,6240,50,0.81,443985497280,30.0,208.0,1327.0,4.7,20,0.32
482,002390,한독,KOSPI,의약품,32250,-500,-1.53,443873939250,2544.0,12.68,24757.0,1.3,275,0.85
483,089010,켐트로닉스,KOSDAQ,화학,29850,2550,9.34,443515986450,1235.0,24.17,6618.0,4.51,300,1.01
484,016710,대성홀딩스,KOSPI,서비스업,27550,250,0.92,443264595450,837.0,32.92,26020.0,1.06,250,0.91
485,089030,테크윙,KOSDAQ,반도체,22750,0,0.0,439502381500,584.0,38.96,9076.0,2.51,230,1.01
486,001530,DI동일,KOSPI,유통업,178000,-500,-0.28,438878402000,6765.0,26.31,195965.0,0.91,1500,0.84
487,063160,종근당바이오,KOSPI,의약품,80000,-3800,-4.53,438876960000,2280.0,35.09,28890.0,2.77,200,0.25
488,014830,유니드,KOSPI,화학,49250,0,0.0,437824767750,7600.0,6.48,79982.0,0.62,1200,2.44
489,104830,원익머트리얼즈,KOSDAQ,반도체,34600,-1100,-3.08,436236800000,2229.0,15.52,24386.0,1.42,150,0.43
490,245620,EDGC,KOSDAQ,기타서비스,10150,100,1.0,435582489650,,,1090.0,9.31,0,0.0
491,003800,에이스침대,KOSDAQ,기타제조,39100,-50,-0.13,433619000000,4130.0,9.47,42247.0,0.93,1100,2.81
492,001510,SK증권,KOSPI,증권,915,-16,-1.72,432420006465,67.0,13.66,1197.0,0.76,10,1.09
493,034950,한국기업평가,KOSDAQ,기타서비스,94900,-1700,-1.76,430894778600,4563.0,20.8,23591.0,4.02,8618,9.08
494,038500,삼표시멘트,KOSDAQ,비금속,4010,-40,-0.99,430502263730,173.0,23.18,5916.0,0.68,50,1.25
495,001430,세아베스틸,KOSPI,철강금속,12000,400,3.45,430345428000,483.0,24.84,51512.0,0.23,300,2.5
496,244460,올리패스,KOSDAQ,제약,26350,-150,-0.57,427762105600,,,1214.0,21.71,0,0.0
497,215000,골프존,KOSDAQ,소프트웨어,68100,-300,-0.44,427355761500,2585.0,26.34,31877.0,2.14,2050,3.01
498,073490,이노와이어리스,KOSDAQ,통신장비,63400,1200,1.93,427160289600,2190.0,28.95,13479.0,4.7,250,0.39
499,053210,스카이라이프,KOSPI,서비스업,8920,70,0.79,426571936720,1147.0,7.78,14620.0,0.61,350,3.92
500,025860,남해화학,KOSPI,화학,8570,150,1.78,425747684510,335.0,25.58,8735.0,0.98,60,0.7
501,126560,현대퓨처넷,KOSPI,서비스업,3770,-80,-2.08,425544766920,343.0,10.99,6569.0,0.57,60,1.59
502,318020,포인트모바일,KOSDAQ,일반전기전자,65500,-2100,-3.11,421203383000,1713.0,38.24,7116.0,9.2,0,0.0
503,121600,나노신소재,KOSDAQ,화학,38800,700,1.84,420915320400,541.0,71.72,8591.0,4.52,120,0.31
504,004700,조광피혁,KOSPI,기타제조업,63000,-100,-0.16,418895694000,4076.0,15.46,41361.0,1.52,0,0.0
505,195990,에이비프로바이오,KOSDAQ,기계·장비,1665,-125,-6.98,418696857360,,,731.0,2.28,0,0.0
506,042040,케이피엠테크,KOSDAQ,화학,3020,-95,-3.05,417144337280,,,1132.0,2.67,0,0.0
507,004430,송원산업,KOSPI,화학,17350,-400,-2.25,416400000000,1448.0,11.98,17983.0,0.96,150,0.86
508,003620,쌍용차,KOSPI,운수장비,2770,0,0.0,415056805540,,,2690.0,1.03,0,0.0
509,001780,알루코,KOSPI,철강금속,4980,45,0.91,414372269340,,,2755.0,1.81,0,0.0
510,192440,슈피겐코리아,KOSDAQ,IT부품,66600,0,0.0,414009775800,6690.0,9.96,47368.0,1.41,1300,1.95
511,078590,OQP,KOSDAQ,운송장비·부품,5250,60,1.16,413304344250,,,442.0,11.88,0,0.0
512,084690,대상홀딩스,KOSPI,기타금융,11400,650,6.05,412822933200,1946.0,5.86,15703.0,0.73,200,1.75
513,002780,진흥기업,KOSPI,건설업,2835,0,0.0,412412397075,140.0,20.25,664.0,4.27,0,0.0
514,109820,진매트릭스,KOSDAQ,기타서비스,20250,-2150,-9.6,410678788500,,,826.0,24.52,0,0.0
515,293480,하나제약,KOSPI,의약품,25250,250,1.0,409050000000,1778.0,14.2,13601.0,1.86,460,1.82
516,214870,뉴지랩,KOSDAQ,통신장비,13950,-550,-3.79,407747172600,,,2710.0,5.15,0,0.0
517,044340,위닉스,KOSDAQ,일반전기전자,22750,650,2.94,406620418750,2478.0,9.18,8541.0,2.66,500,2.2
518,214390,경보제약,KOSPI,의약품,16900,-800,-4.52,404025934000,221.0,76.47,6239.0,2.71,100,0.59
519,052710,아모텍,KOSDAQ,IT부품,41300,350,0.85,402402667800,37.0,1116.22,20412.0,2.02,0,0.0
520,011280,태림포장,KOSPI,종이목재,5680,-110,-1.9,402177739200,270.0,21.04,4325.0,1.31,290,5.11
521,003220,대원제약,KOSPI,의약품,19850,-250,-1.24,401835519550,1369.0,14.5,10124.0,1.96,260,1.31
522,080160,모두투어,KOSDAQ,기타서비스,21250,100,0.47,401625000000,101.0,210.4,6567.0,3.24,120,0.56
523,052400,코나아이,KOSDAQ,소프트웨어,25800,0,0.0,401425244400,,,5557.0,4.64,0,0.0
524,225570,넷게임즈,KOSDAQ,디지털컨텐츠,13900,-1200,-7.95,400859764800,,,1323.0,10.51,0,0.0
525,216050,인크로스,KOSDAQ,기타서비스,49650,-1350,-2.65,400018978050,1240.0,40.04,8160.0,6.08,0,0.0
526,200710,에이디테크놀로지,KOSDAQ,반도체,30050,-850,-2.75,398901669900,803.0,37.42,5518.0,5.45,0,0.0
527,216080,제테마,KOSDAQ,제약,22650,-600,-2.58,397878031350,,,2019.0,11.22,0,0.0
528,189300,인텔리안테크,KOSDAQ,일반전기전자,52600,2600,5.2,397726378800,1119.0,47.01,11271.0,4.67,100,0.19
529,299660,셀리드,KOSDAQ,기타서비스,41000,-700,-1.68,397646372000,,,5359.0,7.65,0,0.0
530,001500,현대차증권,KOSPI,증권,13550,400,3.04,397517854050,2315.0,5.85,25525.0,0.53,600,4.43
531,033240,자화전자,KOSPI,전기전자,22200,750,3.5,397380000000,,,15564.0,1.43,0,0.0
532,078020,이베스트투자증권,KOSDAQ,금융,7140,-10,-0.14,396135696600,1132.0,6.31,9264.0,0.77,345,4.83
533,000390,삼화페인트,KOSPI,화학,14950,-1800,-10.75,395259327450,167.0,89.52,10625.0,1.41,125,0.84
534,077500,유니퀘스트,KOSPI,유통업,14450,600,4.33,394589401250,953.0,15.16,7830.0,1.85,150,1.04
535,002210,동성제약,KOSPI,의약품,15100,-1050,-6.5,394124647000,,,2689.0,5.62,0,0.0
536,046440,KG모빌리언스,KOSDAQ,소프트웨어,10150,-50,-0.49,394079515200,619.0,16.4,7541.0,1.35,200,1.97
537,036930,주성엔지니어링,KOSDAQ,반도체,8150,40,0.49,393231077800,534.0,15.26,5033.0,1.62,70,0.86
538,228670,레이,KOSDAQ,의료·정밀기기,59000,500,0.85,392542753000,1915.0,30.81,8647.0,6.82,0,0.0
539,035890,서희건설,KOSDAQ,건설,1705,-20,-1.16,391823419185,331.0,5.15,1826.0,0.93,30,1.76
540,099190,아이센스,KOSDAQ,의료·정밀기기,28450,-750,-2.57,390824421100,1723.0,16.51,14454.0,1.97,200,0.7
541,119860,다나와,KOSDAQ,인터넷,29850,-50,-0.17,390283436700,1822.0,16.38,8387.0,3.56,400,1.34
542,005950,이수화학,KOSPI,화학,16150,-600,-3.58,389470170000,,,18013.0,0.9,400,2.48
543,317690,퀀타매트릭스,KOSDAQ,의료·정밀기기,26500,-4650,-14.93,388355486000,,,2372.0,11.17,0,0.0
544,023410,유진기업,KOSDAQ,비금속,5020,-10,-0.2,388100532260,272.0,18.46,9929.0,0.51,150,2.99
545,096760,JW홀딩스,KOSPI,기타금융,5840,-70,-1.18,388080585200,,,2191.0,2.67,90,1.54
546,006060,화승인더,KOSPI,화학,7000,-10,-0.14,387240000000,1092.0,6.41,5972.0,1.17,45,0.64
547,005500,삼진제약,KOSPI,의약품,27700,350,1.28,385030000000,917.0,30.21,14207.0,1.95,800,2.89
548,138610,나이벡,KOSDAQ,제약,38700,-2450,-5.95,383245287300,,,2767.0,13.99,0,0.0
549,038540,상상인,KOSDAQ,컴퓨터서비스,6890,90,1.32,381212076570,2282.0,3.02,9501.0,0.73,200,2.9
550,002270,롯데푸드,KOSPI,음식료품,335500,3500,1.05,379742385000,41242.0,8.13,625100.0,0.54,12000,3.58
551,102460,이연제약,KOSPI,의약품,21500,-1000,-4.44,377591385000,352.0,61.08,12879.0,1.67,350,1.63
552,051370,인터플렉스,KOSDAQ,IT부품,16150,-450,-2.71,376738672800,,,9337.0,1.73,0,0.0
553,265520,AP시스템,KOSDAQ,반도체,26000,-100,-0.38,376485902000,671.0,38.75,7468.0,3.48,50,0.19
554,075580,세진중공업,KOSPI,운수장비,6620,-120,-1.78,376343398720,42.0,157.62,2765.0,2.39,20,0.3
555,230240,에치에프알,KOSDAQ,일반전기전자,31050,-250,-0.8,372041721000,86.0,361.05,6753.0,4.6,0,0.0
556,122450,KMH,KOSDAQ,방송서비스,16350,-900,-5.22,370621505700,668.0,24.48,9669.0,1.69,70,0.43
557,166480,코아스템,KOSDAQ,제약,23550,-1000,-4.07,370145712000,,,3671.0,6.42,0,0.0
558,007460,에이프로젠 KIC,KOSPI,기계,2020,-55,-2.65,369551431060,86.0,23.49,1973.0,1.02,0,0.0
559,092220,KEC,KOSPI,전기전자,3165,95,3.09,369377465100,,,1782.0,1.78,0,0.0
560,335810,프리시젼바이오,KOSDAQ,의료·정밀기기,32800,-3500,-9.64,368798148800,,,1183.0,27.73,0,0.0
561,043150,바텍,KOSDAQ,의료·정밀기기,24800,200,0.81,368385548800,2281.0,10.87,16730.0,1.48,100,0.4
562,065680,우주일렉트로,KOSDAQ,IT부품,37050,-1200,-3.14,368062851000,1407.0,26.33,19095.0,1.94,300,0.81
563,294140,레몬,KOSDAQ,화학,10650,-300,-2.74,367425000000,,,623.0,17.09,0,0.0
564,026890,디피씨,KOSPI,전기전자,8810,60,0.69,367184721750,287.0,30.7,3705.0,2.38,80,0.91
565,000140,하이트진로홀딩스,KOSPI,기타금융,15800,-150,-0.94,366666887000,,,18398.0,0.86,350,2.22
566,029460,케이씨,KOSPI,의료정밀,27050,150,0.56,366636890200,4054.0,6.67,33184.0,0.82,250,0.92
567,220630,해마로푸드서비스,KOSDAQ,유통,3580,-70,-1.92,364506760980,148.0,24.19,861.0,4.16,50,1.4
568,068330,일신바이오,KOSDAQ,기계·장비,8240,-70,-0.84,364340993600,109.0,75.6,908.0,9.07,7,0.08
569,052260,현대바이오랜드,KOSDAQ,화학,24100,-400,-1.63,361500000000,723.0,33.33,10382.0,2.32,350,1.45
570,072710,농심홀딩스,KOSPI,기타금융,77900,900,1.17,361283841000,7887.0,9.88,198514.0,0.39,2000,2.57
571,033180,필룩스,KOSPI,전기전자,3995,-105,-2.56,359722296360,,,3355.0,1.19,0,0.0
572,297090,씨에스베어링,KOSDAQ,기계·장비,37350,50,0.13,357827940000,750.0,49.8,4781.0,7.81,0,0.0
573,083420,그린케미칼,KOSPI,화학,14900,-1200,-7.45,357600000000,236.0,63.14,4521.0,3.3,170,1.14
574,304840,피플바이오,KOSDAQ,제약,63000,-5900,-8.56,355790610000,,,542.0,116.24,0,0.0
575,243840,신흥에스이씨,KOSDAQ,IT부품,51000,2500,5.15,355453578000,2446.0,20.85,15448.0,3.3,280,0.55
576,049950,미래컴퍼니,KOSDAQ,기계·장비,42500,250,0.59,355398005000,1619.0,26.25,13519.0,3.14,220,0.52
577,187870,디바이스이엔지,KOSDAQ,반도체,50400,-1100,-2.14,354645093600,698.0,72.21,9062.0,5.56,0,0.0
578,354200,엔젠바이오,KOSDAQ,기타서비스,29000,-2350,-7.5,354251298000,,,398.0,72.86,0,0.0
579,353810,이지바이오,KOSDAQ,음식료·담배,10350,2290,28.41,353884302000,,,,,0,0.0
580,000050,경방,KOSPI,유통업,12900,-100,-0.77,353656983000,1630.0,7.91,27050.0,0.48,125,0.97
581,025950,동신건설,KOSDAQ,건설,42100,-5300,-11.18,353640000000,100.0,421.0,10388.0,4.05,0,0.0
582,002310,아세아제지,KOSPI,종이목재,39400,-350,-0.88,352886178800,6860.0,5.74,65302.0,0.6,600,1.52
583,072520,제넨바이오,KOSDAQ,기타서비스,3635,-270,-6.91,351393468925,,,322.0,11.29,0,0.0
584,241820,피씨엘,KOSDAQ,제약,34700,300,0.87,349737725900,,,611.0,56.79,0,0.0
585,093320,케이아이엔엑스,KOSDAQ,인터넷,71400,-900,-1.24,348432000000,3291.0,21.7,16719.0,4.27,500,0.7
586,317400,자이에스앤디,KOSPI,서비스업,13000,550,4.42,348172760000,677.0,19.2,5419.0,2.4,100,0.77
587,007810,코리아써키트,KOSPI,전기전자,14650,-50,-0.34,346044002150,25.0,586.0,12169.0,1.2,0,0.0
588,002990,금호산업,KOSPI,건설업,9420,70,0.75,345091564080,332.0,28.37,10364.0,0.91,500,5.31
589,067310,하나마이크론,KOSDAQ,반도체,11250,-400,-3.43,344857758750,,,5238.0,2.15,50,0.44
590,131390,피앤이솔루션,KOSDAQ,일반전기전자,23250,1000,4.49,344539657500,1096.0,21.21,5497.0,4.23,0,0.0
591,095340,ISC,KOSDAQ,반도체,24350,-900,-3.56,344370069800,311.0,78.3,12011.0,2.03,50,0.21
592,038880,아이에이,KOSDAQ,반도체,1245,130,11.66,342941232225,7.0,177.86,236.0,5.28,0,0.0
593,079430,현대리바트,KOSPI,기타제조업,16600,0,0.0,340885681200,968.0,17.15,22301.0,0.74,150,0.9
594,226330,신테카바이오,KOSDAQ,출판·매체복제,25450,-1050,-3.96,340063307200,,,3505.0,7.26,0,0.0
595,002620,제일파마홀딩스,KOSPI,서비스업,21250,0,0.0,339433793750,,,24634.0,0.86,70,0.33
596,004690,삼천리,KOSPI,전기가스업,83500,600,0.72,338594587500,10614.0,7.87,316716.0,0.26,3000,3.59
597,025770,한국정보통신,KOSDAQ,통신서비스,9040,30,0.33,338496209840,649.0,13.93,5319.0,1.7,0,0.0
598,194700,노바렉스,KOSDAQ,음식료·담배,37500,150,0.4,337640250000,1850.0,20.27,10195.0,3.68,200,0.53
599,005420,코스모화학,KOSPI,화학,12900,400,3.2,336829642500,,,5351.0,2.41,0,0.0
600,033500,동성화인텍,KOSDAQ,화학,12250,-200,-1.61,336795779250,634.0,19.32,3517.0,3.48,220,1.8
601,047920,에이치엘비제약,KOSDAQ,기타서비스,16100,-100,-0.62,336118025600,34.0,473.53,1293.0,12.45,0,0.0
602,006840,AK홀딩스,KOSPI,기타금융,25350,150,0.6,335825671350,2168.0,11.69,62448.0,0.41,750,2.96
603,082920,비츠로셀,KOSDAQ,IT부품,15550,-300,-1.89,334933813600,936.0,16.61,6567.0,2.37,100,0.64
604,016800,퍼시스,KOSPI,기타제조업,29100,-400,-1.36,334650000000,3601.0,8.08,38601.0,0.75,1000,3.44
605,317330,덕산테코피아,KOSDAQ,반도체,18200,-300,-1.62,334469189600,696.0,26.15,7900.0,2.3,0,0.0
606,000480,조선내화,KOSPI,비금속광물,83600,200,0.24,334400000000,7493.0,11.16,147942.0,0.57,4000,4.78
607,234080,JW생명과학,KOSPI,의약품,21100,250,1.2,334109089400,1385.0,15.23,7744.0,2.72,500,2.37
608,256940,케이피에스,KOSDAQ,반도체,21700,-1800,-7.66,332869059600,,,2357.0,9.21,0,0.0
609,002960,한국쉘석유,KOSPI,화학,255500,0,0.0,332150000000,16174.0,15.8,75323.0,3.39,16000,6.26
610,102940,코오롱생명과학,KOSDAQ,제약,29050,-100,-0.34,331528941800,,,8852.0,3.28,0,0.0
611,011040,경동제약,KOSDAQ,제약,10750,-200,-1.83,330764234500,850.0,12.65,8539.0,1.26,400,3.72
612,084110,휴온스글로벌,KOSDAQ,제약,28850,-350,-1.2,330740063950,2231.0,12.93,31494.0,0.92,400,1.39
613,064260,다날,KOSDAQ,디지털컨텐츠,4755,-55,-1.14,327852685200,434.0,10.96,3168.0,1.5,0,0.0
614,307750,국전약품,KOSDAQ,제약,8490,-490,-5.46,327187781310,,,,,0,0.0
615,237880,클리오,KOSDAQ,화학,19050,-400,-2.06,326709176400,177.0,107.63,8563.0,2.22,220,1.15
616,040910,아이씨디,KOSDAQ,반도체,18200,-50,-0.27,326659533200,701.0,25.96,8394.0,2.17,150,0.82
617,213500,한솔제지,KOSPI,종이목재,13700,-100,-0.72,326067891200,1683.0,8.14,24810.0,0.55,600,4.38
618,262260,에이프로,KOSDAQ,일반전기전자,47350,350,0.74,325797641100,1543.0,30.69,3866.0,12.25,0,0.0
619,066700,테라젠이텍스,KOSDAQ,제약,10050,-150,-1.47,325765071750,1432.0,7.02,4378.0,2.3,0,0.0
620,047310,파워로직스,KOSDAQ,IT부품,9440,60,0.64,324934070080,1611.0,5.86,6981.0,1.35,50,0.53
621,084680,이월드,KOSPI,서비스업,3150,-40,-1.25,324890675550,27.0,116.67,2729.0,1.15,0,0.0
622,136490,선진,KOSPI,음식료품,13600,-550,-3.89,323402614400,899.0,15.13,13439.0,1.01,50,0.37
623,035810,이지홀딩스,KOSDAQ,음식료·담배,5810,100,1.75,323272019630,39.0,148.97,7110.0,0.82,50,0.86
624,289080,SV인베스트먼트,KOSDAQ,금융,6070,10,0.17,323130380000,,,1006.0,6.03,30,0.49
625,208340,파멥신,KOSDAQ,제약,22700,-600,-2.58,323124285000,,,4904.0,4.63,0,0.0
626,004710,한솔테크닉스,KOSPI,전기전자,10050,-50,-0.5,322704273900,245.0,41.02,8145.0,1.23,0,0.0
627,142280,녹십자엠에스,KOSDAQ,제약,15250,0,0.0,322038565750,,,2348.0,6.49,0,0.0
628,100120,뷰웍스,KOSDAQ,의료·정밀기기,32100,-150,-0.47,321059866500,2457.0,13.06,16139.0,1.99,400,1.25
629,023800,인지컨트롤스,KOSPI,운수장비,21150,2500,13.4,320636707200,,,11832.0,1.79,100,0.47
630,052420,오성첨단소재,KOSDAQ,IT부품,4730,-300,-5.96,320385618190,236.0,20.04,2813.0,1.68,0,0.0
631,044490,태웅,KOSDAQ,금속,16000,-50,-0.31,320118096000,,,28401.0,0.56,0,0.0
632,123040,엠에스오토텍,KOSDAQ,운송장비·부품,9230,50,0.54,320074201850,552.0,16.72,4849.0,1.9,75,0.81
633,095720,웅진씽크빅,KOSPI,서비스업,2720,-15,-0.55,319332330240,,,3510.0,0.77,310,11.4
634,001390,KG케미칼,KOSPI,화학,24450,-250,-1.01,318173522400,7691.0,3.18,26210.0,0.93,350,1.43
635,104700,한국철강,KOSPI,철강금속,6900,10,0.15,317745000000,415.0,16.63,15742.0,0.44,200,2.9
636,183190,아세아시멘트,KOSPI,비금속광물,81500,-300,-0.37,317508433500,7159.0,11.38,204892.0,0.4,1500,1.84
637,007690,국도화학,KOSPI,화학,54500,-1000,-1.8,316678572000,6219.0,8.76,88911.0,0.61,1500,2.75
638,161580,필옵틱스,KOSDAQ,IT부품,15800,450,2.93,315789891600,,,3174.0,4.98,0,0.0
639,115180,큐리언트,KOSDAQ,기타서비스,35700,-700,-1.92,315716127300,,,1786.0,19.99,0,0.0
640,005960,동부건설,KOSPI,건설업,13900,-100,-0.71,315558133600,2814.0,4.94,19059.0,0.73,700,5.04
641,058650,세아홀딩스,KOSPI,철강금속,78700,300,0.38,314800000000,7707.0,10.21,491403.0,0.16,2250,2.86
642,037270,YG PLUS,KOSPI,서비스업,5260,340,6.91,312949196700,,,1562.0,3.37,0,0.0
643,003300,한일홀딩스,KOSPI,비금속광물,10850,50,0.46,312651213000,461.0,23.54,33397.0,0.32,460,4.24
644,241840,에이스토리,KOSDAQ,오락·문화,33500,-800,-2.33,312161040000,,,4143.0,8.09,0,0.0
645,217330,싸이토젠,KOSDAQ,기타서비스,55400,5100,10.14,312116065600,,,3181.0,17.42,0,0.0
646,016580,환인제약,KOSPI,의약품,16750,150,0.9,311551172500,1225.0,13.67,14719.0,1.14,300,1.79
647,085370,루트로닉,KOSDAQ,의료·정밀기기,12100,-300,-2.42,311069111100,,,4417.0,2.74,0,0.0
648,083310,엘오티베큠,KOSDAQ,반도체,18750,100,0.54,310107993750,143.0,131.12,9277.0,2.02,0,0.0
649,136480,하림,KOSDAQ,음식료·담배,2910,-70,-2.35,309070232820,,,2924.0,1.0,0,0.0
650,033310,엠투엔,KOSDAQ,금속,13900,-150,-1.07,308438484100,200.0,69.5,2544.0,5.46,0,0.0
651,019680,대교,KOSPI,서비스업,3640,-20,-0.55,308318374000,190.0,19.16,5848.0,0.62,170,4.67
652,067080,대화제약,KOSDAQ,제약,16600,-700,-4.05,308251691400,600.0,27.67,4354.0,3.81,150,0.9
653,066590,우수AMS,KOSDAQ,운송장비·부품,8780,90,1.04,305740944180,11.0,798.18,2442.0,3.6,0,0.0
654,238090,앤디포스,KOSDAQ,비금속,5540,-50,-0.89,305595962040,,,2185.0,2.54,0,0.0
655,118990,모트렉스,KOSDAQ,운송장비·부품,7810,510,6.99,304598114590,,,3099.0,2.52,0,0.0
656,058400,KNN,KOSDAQ,방송서비스,2295,-175,-7.09,303926207400,61.0,37.62,1479.0,1.55,20,0.87
657,143240,사람인에이치알,KOSDAQ,인터넷,26050,-150,-0.57,303723801150,2314.0,11.26,9543.0,2.73,580,2.23
658,045100,한양이엔지,KOSDAQ,기타서비스,16850,-100,-0.59,303300000000,1695.0,9.94,18191.0,0.93,450,2.67
659,002020,코오롱,KOSPI,기타금융,24000,1200,5.26,303034224000,,,43841.0,0.55,500,2.08
660,199820,제일전기공업,KOSDAQ,일반전기전자,27250,-1600,-5.55,302747500000,1472.0,18.51,6617.0,4.12,125,0.46
661,010170,대한광통신,KOSDAQ,일반전기전자,4105,105,2.63,302709370625,,,2433.0,1.69,0,0.0
662,122900,아이마켓코리아,KOSPI,유통업,8550,-30,-0.35,302613057000,483.0,17.7,10185.0,0.84,600,7.02
663,016450,한세예스24홀딩스,KOSPI,섬유의복,7550,-60,-0.79,302000000000,513.0,14.72,6786.0,1.11,250,3.31
664,272550,삼양패키징,KOSPI,화학,21250,50,0.24,301958335000,1998.0,10.64,20142.0,1.06,750,3.53
665,205470,휴마시스,KOSDAQ,제약,8820,-210,-2.33,301854048300,,,541.0,16.3,0,0.0
666,080420,모다이노칩,KOSDAQ,IT부품,3785,25,0.66,301746339270,77.0,49.16,4320.0,0.88,0,0.0
667,234340,세틀뱅크,KOSDAQ,소프트웨어,32550,-150,-0.46,301640850000,1466.0,22.2,11939.0,2.73,380,1.17
668,060570,드림어스컴퍼니,KOSDAQ,디지털컨텐츠,5300,-50,-0.93,301357189100,,,2074.0,2.56,0,0.0
669,002240,고려제강,KOSPI,철강금속,15050,-50,-0.33,301000000000,434.0,34.68,59916.0,0.25,350,2.33
670,065350,신성델타테크,KOSDAQ,일반전기전자,10950,-750,-6.41,300949230600,261.0,41.95,5302.0,2.07,80,0.73
671,037560,LG헬로비전,KOSPI,서비스업,3885,0,0.0,300881070525,,,12283.0,0.32,75,1.93
672,025320,시노펙스,KOSDAQ,IT부품,4100,-75,-1.8,300296127800,89.0,46.07,1142.0,3.59,0,0.0
673,052020,에스티큐브,KOSDAQ,IT부품,9870,-280,-2.76,299900038830,,,1029.0,9.59,0,0.0
674,356860,티엘비,KOSDAQ,일반전기전자,61000,-3100,-4.84,299895215000,2272.0,26.85,6680.0,9.13,70,0.11
675,039440,에스티아이,KOSDAQ,반도체,18900,-100,-0.53,299187000000,1529.0,12.36,10548.0,1.79,250,1.32
676,045660,에이텍,KOSDAQ,정보기기,36200,-1450,-3.85,299012000000,789.0,45.88,9141.0,3.96,100,0.28
677,161000,애경유화,KOSPI,화학,9320,-190,-2.0,298612800000,966.0,9.65,11336.0,0.82,350,3.76
678,053610,프로텍,KOSDAQ,반도체,27100,-650,-2.34,298100000000,3720.0,7.28,18797.0,1.44,400,1.48
679,143160,아이디스,KOSDAQ,통신장비,27800,200,0.72,297915642000,185.0,150.27,14218.0,1.96,250,0.9
680,100700,세운메디칼,KOSDAQ,제약,6790,-140,-2.02,297402000000,219.0,31.0,2174.0,3.12,50,0.74
681,348350,위드텍,KOSDAQ,의료·정밀기기,58300,-6900,-10.58,296851940000,2969.0,19.64,12730.0,4.58,0,0.0
682,018290,브이티지엠피,KOSDAQ,일반전기전자,8660,-100,-1.14,295821451860,103.0,84.08,1577.0,5.49,0,0.0
683,001570,금양,KOSPI,화학,6700,140,2.13,295122504500,,,1535.0,4.36,0,0.0
684,061040,알에프텍,KOSDAQ,통신장비,10200,-100,-0.97,294779163600,,,6140.0,1.66,0,0.0
685,214330,금호에이치티,KOSPI,운수장비,2535,-45,-1.74,294600330180,,,2439.0,1.04,0,0.0
686,017940,E1,KOSPI,유통업,42800,-500,-1.15,293608000000,,,166288.0,0.26,2200,5.14
687,001520,동양,KOSPI,비금속광물,1230,15,1.23,293581397490,,,3428.0,0.36,40,3.25
688,036800,나이스정보통신,KOSDAQ,통신서비스,29300,-500,-1.68,293000000000,3212.0,9.12,23005.0,1.27,460,1.57
689,012610,경인양행,KOSPI,화학,7080,-30,-0.42,292236664200,344.0,20.58,5357.0,1.32,50,0.71
690,251370,와이엠티,KOSDAQ,화학,19500,-50,-0.26,291622071000,900.0,21.67,5222.0,3.73,0,0.0
691,123860,아나패스,KOSDAQ,반도체,26800,-600,-2.19,291158657200,,,5451.0,4.92,100,0.37
692,228760,지노믹트리,KOSDAQ,제약,14500,-450,-3.01,289800117500,,,5450.0,2.66,0,0.0
693,288330,브릿지바이오테라퓨틱스,KOSDAQ,제약,15100,-600,-3.82,289635727400,142.0,106.34,4021.0,3.76,0,0.0
694,102120,어보브반도체,KOSDAQ,반도체,16550,200,1.22,288957257150,815.0,20.31,5175.0,3.2,200,1.21
695,101160,월덱스,KOSDAQ,반도체,17500,0,0.0,288942377500,1180.0,14.83,5433.0,3.22,50,0.29
696,352770,클리노믹스,KOSDAQ,기타서비스,21700,-650,-2.91,288938559700,,,452.0,48.01,0,0.0
697,089600,나스미디어,KOSDAQ,기타서비스,33000,50,0.15,288904803000,2156.0,15.31,14753.0,2.24,660,2.0
698,084010,대한제강,KOSPI,철강금속,11700,-300,-2.5,288366787800,1340.0,8.73,18665.0,0.63,200,1.71
699,038290,마크로젠,KOSDAQ,기타서비스,27100,-600,-2.17,288117823400,,,10686.0,2.54,0,0.0
