종목코드,PER,PBR,PCR,PSR
016710,32.894005066666665,0.8226548136346795,7.790685410526315,0.4834194082299151
089030,39.43513655963303,2.279125071580064,20.967950658536587,2.2998554761904764
001530,38.07775189516129,0.8985045166508088,8.15482078583765,0.5025695832889835
063160,31.443928536585364,2.4401282082018927,22.750607117647057,2.8189527769679303
014830,7.403818948224852,0.7061204301636569,6.903422908965517,0.5718671856718465
104830,15.703914590747333,1.4350569105691058,11.491666666666667,1.9985507246376808
245620,,7.580908820920503,,6.390960170017638
003800,9.873110859728508,0.9314653148345784,9.445703463203463,1.5731488824801731
001510,,,,
034950,19.74233293137255,3.237488680064309,12.468841851393186,4.344591065803668
038500,26.694995974462362,0.7816859652471662,7.477815137424701,0.8337983629303107
001430,30.54535135755814,0.26492866892743683,1.62455177288188,0.1774512930556963
244460,,29.45951175,,325.7875417058824
215000,25.64397981481481,2.077162365,10.517277797468353,1.6819128461538464
073490,26.950176000000006,4.363996360939431,15.831717739910314,3.6471829090909087
053210,7.567431982417582,0.5857411202721859,2.709388762229508,0.5948485261157501
025860,,,,
126560,10.570982800000001,0.5388848952663521,4.855202306682868,1.3642306242403548
318020,39.2644015764706,8.995887153638812,33.37474134,5.365714041800644
121600,60.41399239655173,3.7356199989339016,29.445475285714284,7.16566780981595
004700,,,,
195990,,2.3341141677616504,113.1613128,9.577916757366769
042040,,3.531526376685393,,21.308871018644066
004430,13.758620689655173,1.0991735537190082,6.138461538461539,0.5879896843915019
003620,,1.0296621323244852,,0.1145331840117001
001780,,1.4464504949632744,8.633407025260961,0.9100796578125
192440,10.088092808933004,1.3800072647657842,12.47086319631902,1.317401620868438
078590,,15.61743810931174,,5.971373394736843
084690,5.133866037344398,0.306936669560903,1.873692652700656,0.10448374792399716
002780,,,,
109820,,,,
293480,,,,
214870,,5.1695795886736216,,3.620864200417536
044340,11.010912438271603,2.908949469993477,13.351555501497007,1.1546917497410667
214390,,,,
052710,960.94341675,1.932515669683258,174.71698486363636,1.5461680076427995
011280,20.59463093548387,1.1937056260517296,7.3242855717017195,0.6686335056728923
003220,13.16204956959707,1.7596667642017634,11.591095266129033,1.1306606458464443
080160,237.3,2.800918032786885,16.36551724137931,1.43721399730821
052400,,5.497313519208381,3.064368794938352,3.870649436885246
225570,,,,
216050,42.31973725268818,5.990465090563165,163.98898185416667,11.407929172463767
200710,48.2033839875,6.923286748653501,21.54341183798883,1.707825827723649
216080,,,,
189300,84.40343542500001,7.943852745882353,31.552686140186914,5.7222668084745765
299660,,,,
001500,,,,
033240,,1.4488334529791818,17.703728070175433,1.111969696969697
078020,,,,
000390,84.32529135526316,1.1354929381644223,12.420004153100773,0.5930707146955395
077500,14.520326279527561,1.7202252215485074,,1.0999591037876528
002210,,,,
046440,20.34028368,1.541579394694737,4.699937178947368,1.9049173061394384
036930,20.664875682170546,2.1515487998385794,9.113740044444443,2.0577143674257043
228670,35.789988,7.220241057391304,69.19397679999999,5.679396180574557
035890,5.754583711174552,0.8944117177865112,4.250072066204819,0.28379403177393403
099190,15.292950850427351,1.7794880651417206,9.417238155263158,1.8854322966280297
119860,18.58729991949152,3.998726327256153,9.29364995974576,2.6267082520958085
005950,,0.9250862533438238,,0.23264436644242184
317690,,10.378487133105802,,380.11209125
023410,19.424839949748737,0.4884436631286328,8.385126138828634,0.26516278982027713
096760,,1.0024803393060295,3.571145767983789,0.4852313977147577
006060,6.5258847457627125,0.8491998235553596,4.171475622968582,0.2700239848516726
005500,,,,
138610,,,,
038540,2.930952663283109,0.5973705040245677,0.5623754273280583,0.6827879749491964
002270,11.077234400000002,0.5871325653710248,8.726812815126051,0.2323245469798658
102460,60.859549110169496,1.6152556893837156,,2.728505621200608
051370,,1.6065752066115702,24.131867586206894,0.7967032786885246
265520,41.61159969473685,3.464594190184049,21.840342381215468,0.8554646117723437
075580,138.33367626666669,2.0455996490449784,,1.1220034573842514
230240,336.220722,4.115308714810282,26.063621860465123,2.145633197192087
122450,26.12072098013245,0.8002087376749848,7.718647491193737,1.5287708790697676
166480,,4.18218745308311,,12.839143374485598
007460,29.827582615384607,0.6622062933586338,,4.46269458567775
092220,,1.5788158471962617,19.196965414772727,1.675094651958354
335810,,20.796139946902656,,37.90264216129032
043150,11.546007244837758,1.542197185185185,9.616944609336608,1.4405949414795733
065680,33.254380508474576,2.069629166666666,9.93422,2.0544591099476444
294140,,,,
026890,47.71566764018692,3.2623491613418527,,3.086805584945586
000140,,0.3613510121107267,26.107610625,0.1752275104870947
029460,8.159266091089108,0.8122273558052434,13.248969054662378,0.8049285751123266
220630,25.124757649640287,4.311532485555556,14.025467121686747,1.208840883800623
068330,69.33467059574468,8.249948146835443,59.2496276,16.626171010204082
052260,31.25,2.167630057803468,29.605263157894736,3.174976481655692
072710,9.465653360655738,0.3757107829953367,18.82841918478261,0.645505707098938
033180,,1.7963071971365638,20.05385575819672,3.621865880829016
297090,52.063977049180316,7.0263331858407065,37.36356,3.095421637426901
083420,,,,
304840,,,,
243840,21.68764100625,3.418741439408867,17.09370719704434,1.4488611945720251
049950,30.940532200000003,3.2886305261293183,23.953960412903232,3.8119752197125263
187870,,,,
354200,,,,
353810,,,,
000050,8.01708010321101,0.471338582119741,5.224883295964126,1.0164137612678104
025950,,,,
002310,6.221413848534203,0.6530942217473072,3.460097919384058,0.5475058195499498
072520,,14.122326388381744,,15.470366634545455
241820,,,,
093320,28.369066666666665,5.029976359338062,16.6225,6.5872445820433425
317400,,,,
007810,517.9693255,0.9284981507042256,7.681748471398305,0.6672405738866396
002990,27.45978747692308,0.8533320411155378,5.1569745341894055,0.2010887610189648
067310,,1.5141414957716703,4.9804515125173845,0.7187765229827379
131390,21.237291401273886,4.173034730913642,,2.2651187160326085
095340,85.06108584883721,2.050239176849776,30.73635875210084,4.170611962941847
038880,271.4039990441176,7.70261766903172,115.34669959375,6.805115020280236
079430,19.008299492307685,0.8093053277292577,3.8772159006276152,0.29950051721073045
226330,,,,
002620,,0.6432334466873706,12.328641061507938,0.4249511075776228
004690,8.839525396825398,0.2398837389618781,1.0537182592242196,0.09652590131730993
025770,12.85331914734694,1.5566303465645084,5.59336268401421,0.631327825
194700,22.90747455782313,3.6641988683351467,,2.1165297045883094
005420,,1.4423012929137324,42.01164791666667,0.8055330721484759
033500,17.89519899408284,3.186816259220232,,1.1939552427951046
047920,,,,
006840,15.166818954063606,0.30017552024617106,1.5653573172866517,0.1141696971405772
082920,16.877693731343278,2.39916297029703,12.850062272727273,2.5430408095952024
016800,,,,
317330,30.54626545945945,2.3351483925619827,26.08181127692308,5.486465155339806
000480,12.868852459016392,0.4464666571875444,3.925,0.4146856840993133
234080,16.051465698630135,2.8672683425774883,14.46613575308642,2.0653766086956518
256940,,,,
002960,,,,
102940,,,,
011040,15.108841811940296,1.29283831596424,,1.7206103139943345
084110,11.85055824719101,0.5438465197662427,4.830685575572518,0.7040718851802403
064260,12.495310213438735,1.582238980980981,,1.6534066338912137
307750,,,,
237880,115.43118260344828,2.303857051273228,8.41081481281407,1.3368627378194888
040910,27.954278174107145,2.1284018732155,13.045329814583333,2.574736147615132
213500,8.00294368,0.5229827596797909,1.6054049508525574,0.16737307706786572
262260,,14.118265613207548,32.890904505494504,4.440760103857566
066700,6.4219145424311925,1.9270163389538884,inf,2.02748351955105
047310,5.9397940057761724,1.3688210811980035,5.855241777935944,0.29701650683274666
084680,,,,
136490,22.44616826168224,1.4498883211590703,30.595414063694268,0.4737159771203156
035810,42.689788336206895,0.3390862398657902,2.296853175788497,0.1533226653972382
289080,,,,
208340,,4.296016859144543,,
004710,51.128805738461544,1.269431769671505,3.5056670601265822,0.34184040043200986
142280,,5.6534458425196865,,3.0520196471838474
100120,14.052207024793386,2.1056557894736843,18.18520909090909,2.50046625
023800,,1.960709888,9.077360592592592,0.7438953945770943
052420,20.99701061891892,1.7828786985656913,58.633161728301886,4.66600235975976
044490,,,,
123040,18.425845887058824,1.475456335751295,1.9589704820512819,0.24579361274325176
095720,,0.6637033427369077,6.177447747098646,0.4896872869135235
001390,3.2825565452653485,0.2333927818881326,2.150331860940695,0.1525109669309611
104700,,,,
183190,13.823838387096774,0.478517482630273,3.5222382739726026,0.46090474545889104
007690,8.615161872832369,0.5643404028776978,3.3911786211604094,0.2658146966292135
161580,,4.996675499999999,,2.071271467948718
115180,,17.051862698275865,,
005960,4.974146015050167,0.7072133421302901,6.158466494824017,0.25744671256707635
058650,9.584415584415584,0.09734863474475663,0.8069983597594313,0.059869795363741464
037270,,3.60052962334526,48.49870022771085,3.233246681847389
003300,22.864695,0.18109090392561986,2.5202299600638978,0.19102360515800945
241840,,,,
217330,,,,
016580,18.301673155080213,1.2467806484517303,13.855922591093115,2.149756834170854
085370,,2.274364112699748,,2.337267873811581
083310,154.07470847368418,2.3141655818181817,,1.94901428828229
136480,,1.1754762937205652,,0.3716482933862762
033310,67.62611504761904,4.7024781986754975,118.34570133333332,6.108165230107526
019680,19.296211390532545,0.5318101312785388,4.342289913448735,0.42801676401102506
067080,24.556247857142854,3.0658811236623067,,2.249917997382199
066590,922.5087900000001,4.5895959701492535,30.750293,1.0943164768683271
238090,,2.256189643367347,9.790697492988933,3.15490965588585
118990,,3.0771461963302755,13.975372308333332,0.8556350392857143
058400,33.27092348148148,1.3728705053489556,22.45787335,3.7903583713080167
143240,12.7108828,2.912196867924528,11.062372402730377,3.4629007628205133
045100,10.891525423728812,0.9813683567501528,9.45,0.4161378059836809
002020,,0.3978518604872737,1.7471713203825463,0.06634175258738084
199820,,,,
010170,,1.5681399073299889,,1.8232294191510043
122900,19.01567645962733,0.7178250668229778,2.8936898960302457,0.10471044223271088
016450,14.059405940594061,0.4765900318845444,1.9599723947550036,0.1024900757849152
272550,,,,
205470,,16.346374796052633,310.581121125,27.007054010869567
080420,58.64138541346154,0.8498751509197324,9.96520275,0.9526248177132148
234340,,,,
060570,,2.464408975148431,,1.4748924780203048
002240,32.89,0.22194480059383226,4.020782396088018,0.20058547295236934
065350,47.747536779661026,2.105459394618834,44.01726046875,0.6209179347586511
037560,,,,
025320,48.13108668571428,3.671015086198547,11.617848510344826,1.3967104842008289
052020,,11.499881878472225,,19.03428724712644
356860,,8.985624419475657,42.09055649122807,1.6090957209926224
039440,12.895991379310345,1.7829976162097734,3.9366710526315782,0.9381843838193792
045660,,,,
161000,10.48390819672131,0.8882200000000001,6.357041749502982,0.3144141592920354
053610,9.502695417789758,1.6982177263969171,4.626640419947507,1.960789766407119
143160,171.7442502631579,2.141168474409449,23.993682022058824,2.9161222117962464
100700,30.521684210526317,3.0140956340956335,21.478222222222218,4.334170403587445
348350,22.869205172413803,5.211842436149312,15.334264739884393,4.503952122241087
018290,104.79653049642856,4.7867909525285475,,2.6013323172872336
001570,,3.875977911420205,,1.5328853002316156
061040,,2.091326897439759,22.76460753934426,0.9761975816520212
214330,,1.8785515599652376,45.03305545138889,1.2912704072082837
017940,,0.22689936009307735,4.991371115173673,0.05924701082828809
001520,,0.3744463691307533,10.326903062457912,0.568927881571137
036800,9.318936877076412,1.2137602769363909,3.1875,0.619342018105542
012610,21.89237345,1.291041399747262,45.072533573529405,0.8542174701783724
251370,24.37318933587786,3.5319555342920355,23.30575038686132,3.343338013612565
123860,,,,
228760,,2.351319411764706,,852.7451733333335
288330,213.94386384615382,3.7083603066666666,,4.770617890222985
102120,20.32616319402985,3.016285568106312,15.475601522727272,2.1480330189274452
101160,15.283252494871796,3.3298706553072632,10.643693701785716,2.5385300140545146
352770,,41.80954274,,50.98724724390244
089600,16.5319165,2.2244120176355326,10.511033330246915,2.9107476914529915
084010,11.013241604651165,0.7173741014931833,11.550472902439024,0.3244578372320642
038290,,2.6086015612244897,19.393603331034484,2.2993233712183154
082800,,2.7399027780733944,,6.636653395777778
298540,19.016460173913046,4.0605438832891245,37.33719619512196,1.3011687581810454
033540,,4.477809039548023,25.29485744680851,1.8781331753554504
036890,11.54771038181818,1.8185370680028632,8.670635781569965,0.7144252767154106
220100,,21.338551956521734,,29.92601798780488
306200,,,,
091810,,1.5682202176548437,2.2596247072082383,0.3655439278319349
017890,9.070342641509434,0.8625505263157895,20.170412307692303,0.989831489361702
082210,27.93762218,2.8624612889344263,14.93990490909091,1.169427466722478
253840,,,,
079980,,0.7333754102499368,,0.2822209268434859
002150,16.046068965517243,1.1053111638954871,7.1407058823529415,0.5409835303235807
004360,50.202594,0.3373418045204643,5.382344385964912,0.3817423849025301
077360,24.239829191964287,1.35743043475,37.18987492465754,5.2410441496139
060280,,,,
144960,49.17406228363636,2.001904830199852,58.79507446956522,4.492646886378737
126340,,,,
033530,56.63552775,0.8320014569779642,4.473328002820875,0.2596046127527216
036630,122.14327717461538,0.9431913295337097,,1.1779396166691396
099320,67.94016320833333,7.58401821860465,15.097814046296294,6.968221867521367
079370,21.365640287769786,1.298,44.99733333333333,0.9180290571870171
110790,11.384801129032256,1.301120129032258,10.94352976744186,1.0880272369942197
004310,,,,
092130,19.735680291970805,5.0349873370577285,19.04076197183099,6.610729095354524
207760,22.80133889583333,6.377996893939394,15.815957615606935,4.281941576682317
002100,63.388113888888896,1.412810859336305,,1.2538308241758245
015860,22.128038011904763,0.5398127375605034,3.3192057017857146,0.31110609121847804
298690,,2.8090564292321925,2.699191111111111,0.4795625394819962
290670,,,,
129890,79.58601285714283,27.30892598039216,,3.3042828588374853
045970,53.67399311111111,2.376290629655657,10.768985878980892,0.7704400925039873
023900,34.892307692307696,1.8451525423728812,15.731791907514449,2.2418451400329493
082740,,1.2864242181432362,,0.35961881227940085
267850,,,,
148150,12.000639810426538,1.824304755043228,10.506784232365144,0.9001546391752577
074430,,4.729788612331406,68.18778582777777,12.919790998947368
013580,3.7357634727653632,0.5320880538094291,19.667695930147055,0.117537753064991
187420,,3.2181396185383235,,12.116619637583891
001130,14.812352941176472,0.3314161621479337,76.30606060606061,0.2696327229896135
007340,4.222391170212767,0.4437523382846191,3.06998164640884,0.2988097859754786
036200,17.353162561363636,3.0837607136510496,22.195905601744183,2.1327909293296092
017180,,2.751838541147132,,1.4782146751507033
029530,19.708194631034484,0.3282435356650586,6.294467448237885,0.6690911312339031
025000,7.449803921568627,0.63842049989498,4.64048854961832,0.396959644769492
217600,,,,
001940,6.0619134382022475,0.20319007833684846,3.996372562962963,0.22802632967032965
101060,,0.4578547857261826,,1.1463553517514595
120240,,,,
058110,,61.65530196428572,,20.073819244186048
032300,,,,
104480,28.129744837894734,0.9835575118145012,1336.1628798000004,0.4304648452963918
008700,639.17194575,4.431001357019063,12.117003710900473,1.0508375598027129
002810,7.066960547486032,0.6363108340040241,30.85331556097561,0.922673915390226
248170,8.40360073880597,1.4344999987261149,5.29921176,0.8020530619658119
016590,4.788074311827957,0.465623120599512,2.5591431666666664,0.41307134601113177
053280,inf,3.458695652173913,7.4,0.4178986866791745
044450,10.793426896551724,0.8978397418429546,3.038926019417476,1.0830774394463667
031440,57.29510181818182,0.8000585464931769,8.753418333333332,0.1909692053632301
234690,,,,
000430,18.40625,0.5014473012089222,47.5,0.3067069360549885
047820,37.85490969268293,2.866207382086796,26.99219647652174,6.400211535670104
264450,,,,
005390,,,,
087010,,,,
095190,,3.2914702254641908,,2.926613856132076
101140,,,,
061250,,,,
125210,,,,
012790,,,,
179900,58.54327377551021,4.6342817689822295,22.766828690476192,4.546149627575279
092230,7.4516350728862975,0.21636424532294926,2.824210861878453,0.2529853340591904
300120,30.68006485714286,4.10370294267516,54.83245634042553,8.367290415584415
036580,,1.1202022615,23.83409067021277,0.2884641016738197
037710,,,,
005720,4.269046814864865,0.1253298147483263,0.781712253139499,0.11029876988609087
065530,,,,
004380,,,,
006620,,,,
094280,24.293624074074074,5.074876982591876,14.415996703296704,0.6758658938691396
053300,30.55047887323944,2.54587323943662,20.08411111111111,5.0917464788732385
041830,12.71116024019608,1.8548474170243203,10.715192929752066,2.214412202391119
115960,18.52320238095238,1.4846841603053436,7.137380733944954,1.0563129667345554
048870,76.24427677575756,2.7141975551240565,47.47285157735849,4.608170574358975
067290,161.62487050000001,3.4336087814871017,52.622050860465116,2.207559206829268
191420,253.17581711111112,4.766908690376568,inf,36.16797387301588
082850,53.00309604,1.875109529716981,3.624831796048632,0.14260070081310536
215360,38.4676729109589,2.408353449828473,14.549948821243525,0.8808469643977416
229640,14.221428185625,1.4115561474565756,,0.437330099884682
036530,4.1868379248,0.16094309016544686,2.933602806053812,0.17305559837312345
308170,50.225,2.621775844421699,12.743656716417911,0.8769171516603903
090850,49.8673581,6.849911826923077,26.24597794736842,3.0296086330498184
092730,13.9567883671875,2.5351971300851464,13.9567883671875,3.220797315504808
067900,14.836678532608696,2.0251846068249257,8.950651967213114,2.7687108012170385
063080,17.36087305882353,0.9266400062794348,,1.9692066188490407
144620,,,,
005810,10.713139233333333,0.3559675226360238,,0.9724483419062028
030210,,,,
119610,13.202901488636366,1.7670803513307984,9.888130476595745,2.5094067624190064
291650,,,,
092070,113.732955,2.770902558139535,64.15705153846154,4.255314642857143
031330,6.914552505319148,1.0910078648762065,5.676575855895196,0.21419276173999013
011760,14.358267975609756,0.6889280128730252,1.6747908591749645,0.05523187943894545
007860,,0.23654849048447205,0.8504758143814202,0.08645307129755743
051500,49.23216547058824,0.8685024002075405,3.1944534847328248,0.08218521288992177
151860,,,,
100790,,,,
033160,32.86510877464789,0.2670736778070276,,0.31894788449972666
101530,,1.03656363449406,3.7652557020833335,0.3667031640289855
121440,,0.5546180148032199,43.513188810526316,1.083552539187418
331920,,,,
054780,,4.362492435294118,12.73173757939914,2.9605737085828343
288620,,,,
067170,19.419314719626172,1.0924640772870662,,0.21819454741153
200670,20.32589546153846,1.7412628731466229,15.318066144927535,2.6894314605597964
035510,,,,
068290,49.59183673469388,2.0,6.675824175824176,1.2029702970297027
009580,33.777696265346535,0.5497175834353851,6.535531269731799,0.5404003362585141
256840,,,,
008060,3.6723072755417965,0.2281725978647687,1.3230956497490243,0.2212563421003544
016610,,,,
227950,,12.60040348248175,,9.03798574397906
111710,,,,
200880,,0.34742151163127416,1.1271253216597077,0.10924585776507488
086820,,4.811118162162162,,26.00166107865169
089470,16.50583333333333,0.7685255731922399,2.030540540540541,0.2608992934977847
054950,40.38682689655173,1.8951747249190936,12.593741720430106,2.127553097184378
006490,,9.855324161867703,17.46771248,3.363636533333333
054920,8.247425752225519,2.2023632951664025,154.41013769444444,17.591028344936703
039860,39.019213,5.424622295121951,54.24622295121952,8.456635517110266
239610,,,,
093230,431.112155032,1.5631332669760696,,1.5287665072056738
270870,25.900741894736843,4.213305616438356,32.807606400000004,1.966882877697841
003560,,1.826611607596786,6.159190371428571,2.518259104531722
030790,,4.785848749367089,,3.3939142836624776
040350,,4.7183066533244675,,11.748896037417216
126700,26.50446057142857,1.7782545431309906,,1.6589975320417287
003120,,,,
214260,2323.3448160000007,4.850406713987474,,12.765630857142858
086040,,5.578171913461539,124.3135455,6.719651108108107
153710,,,,
054210,16.91387650909091,1.2441210076595743,4.345178466242038,0.28073786798353906
278650,48.25599733333333,4.713376483720929,38.97599784615385,4.405982365217392
001270,,,,
102260,38.140370225,0.5104829666826004,4.6839051153508775,0.2513368713344316
104460,13.455500592417062,4.218589338781575,12.452239583333334,1.7144387832125605
214180,12.431540111731847,1.0359616759776535,8.493304122137403,1.7989051576394504
068790,12.329142744508669,1.2849046354216866,10.827115202030456,1.0871262460754332
043610,,,,
034810,93.35211032608696,1.5391387365591398,37.018940301724136,10.576840086206898
160980,56.05177063095239,2.227222674077578,336.31062378571426,2.8193704988023955
003920,7.273972602739726,0.232843674632756,,0.2060535506402794
282880,,,,
136540,14.537417547945207,1.8344537268798615,12.339900941860465,2.585216762484775
302430,44.30414686956522,3.896731847036328,,6.388685755485893
036030,,,,
236200,7.957037507722008,1.5109037496334308,7.689823561567163,2.8583532794729543
019550,,,,
090360,,3.024118257261411,,1.6451749435665917
005680,25.930232558139533,0.4603633360858794,9.911111111111113,1.109452736318408
014620,34.550645161290326,0.4876257682676986,13.472578616352205,1.0583695652173912
095570,4.13257647173913,0.5473611220846529,,0.1580466558862654
214610,,180.45372131,,44.0131027585366
001070,,1.6664948453608248,,1.344497760716571
000680,,0.3967460278013092,,0.5115935621648461
086980,75.68909090909091,1.775223880597015,,3.1737484116899624
004960,3.0013017009735745,0.4199953139353835,,0.13293512739481306
043370,8.406645569620252,0.4607979184735472,6.106896551724138,0.2440738699007718
200780,28.790915409836067,1.8049803083247689,13.204855939849624,3.3969938878143133
217730,,2.6474176873362447,,30.31293252
015360,10.690355329949238,0.3458128078817734,2.135902636916836,0.19003789929615592
126880,31.32661905,2.463891385955056,19.57913690625,0.9724449372505544
086890,,,,
106240,736.4744074666667,2.661955689638554,138.08895139999998,1.6451401507073715
070960,,0.535693107289035,8.984208977330509,1.6385419773183925
037460,17.903414424460433,0.7507012383107089,5.1205238786008245,0.1664598397993311
049960,24.609722222222217,1.710328185328185,17.37156862745098,3.8519565217391305
049180,,13.148946266242039,412.87691276,11.532874658100555
091120,586.224164,1.2862845068568294,11.273541615384614,0.8743089694258016
123420,78.79169913333334,1.7278881388888891,52.52779942222222,2.8006528127962085
091090,,1.1656973442808607,,1.1317325508521163
299900,51.469955073214294,4.088393594468085,720.579371025,6.211891129525863
347000,,,,
002030,4.28658844813278,0.14140959770036274,0.9162464,0.13395588900414934
053080,14.890481482014387,2.067709216783217,22.497575282608697,0.9062070604203152
148140,,4.474219469055375,18.56196455405405,1.0681068250388803
042370,16.208861158682634,1.0959027585020242,8.20266610151515,0.8648178317891374
337930,27.465723631578946,14.69996476056338,37.27491064285713,3.2564664524180964
203650,74.89651592,2.911995175738725,81.40925643478259,6.501433673611111
138580,45.89359318181818,5.413721447721178,40.386362,12.86189872611465
023160,17.568518518518516,0.4337905807041609,,0.9996838777660696
019210,128.6284242214286,0.5440477157401813,5.234877729941861,0.4207471820327103
009520,,,,
225530,,,,
067280,10.674575080645162,1.7695819652406417,8.137176086065574,0.689399640625
001460,6.807854136690648,0.4357779069767442,10.120767112299463,1.109368962485346
018120,14.34576,2.547546801007557,13.667244324324324,2.2881811764705877
003200,27.887323943661972,0.27378318584070804,6.711864406779663,0.3990326481257557
058610,25.92694597972973,1.462342989710366,23.397487835365855,0.6086909906408629
285490,70.60616085714284,10.358388868263471,66.5327285,13.255562766283527
071670,135.0,2.6694915254237293,32.03389830508475,0.8282208588957055
033920,8.525949367088607,0.3924354243542435,673.55,1.2143329326923076
050960,100.10103448275862,3.814625492772668,53.757962962962964,18.1433125
021320,,,,
050110,106.76053415789472,1.5343798403933435,6.241385073846153,0.2962105941880841
220260,,,,
089230,,2.62268678125,20.481934863095237,3.8403627868303567
357550,130.92000000000002,14.258613861386142,90.0075,22.501875
067990,3.513680533214285,0.7507291486455552,5.637997417191977,0.16279151969885006
203690,,6.605756577464787,,26.423026309859157
123690,,5.614670454545455,36.59933333333333,1.506375
290550,26.882074860759488,3.642682528301887,22.1217074375,0.628867016286645
090350,10.285714285714286,0.6029776674937966,3.283783783783784,0.30023166023166026
078520,,0.8044668181357254,40.444174935294114,0.4885487734959735
003570,12.980570877108436,0.34917756694214874,6.5494673726443775,0.5744534165822447
028100,10.138157894736842,0.9934244455905106,12.0390625,0.5057101601470202
160550,,2.3121548039376543,,1.8890862640750672
054450,27.49998745783133,2.2160184067961164,9.20362483467742,1.726549893343419
065450,,,,
084650,181.48403745,5.969869652960527,56.713761703125,5.466386670180722
001250,,0.5376969357725717,6.152742948795182,0.05251994289607651
014790,82.72587657599999,0.7920899710455764,,0.1584908356502414
104540,77.19519248,6.454447531772575,49.48409774358976,4.800696049751243
091580,41.52744347916667,3.209850703703704,36.24213249090909,1.411697795325779
003030,,0.1413425057679509,2.0663510329729733,0.07229375942736109
027050,326.0,2.5238709677419355,30.092307692307692,1.6689419795221845
109610,,1.5366280787181594,30.656989701639343,0.4919958883977901
330350,,,,
002900,46.99463065,1.4376331606050308,12.973977786809813,0.34252646246355684
290690,,,,
000970,,,,
037070,,,,
301300,,,,
251970,10.040975609756098,1.1054779806659507,8.200796812749005,1.173546180159635
000540,,,,
003100,37.158,0.6051791530944626,4.137861915367483,1.2813103448275862
143210,24.81005629565217,0.5278735382053654,4.367076235714285,0.27714001690140844
063570,40.90138976,1.1347487911220715,3.5669816651162787,0.6506053514316013
201490,18.951783072072068,2.129198300607288,4.41016335639413,1.7662870873215786
001790,12.325652489795914,0.390237113073444,21.316128423529417,0.1504376383261375
267320,,,,
002170,4.276018099547511,0.5749923942804989,3.6206896551724137,0.9838625715773036
078150,62.328383015625,1.0763671109012414,20.99482375263158,0.7108012318246614
304100,190.53431250000003,4.419610341494844,107.17555078125,9.319613111413043
122350,103.5164556,1.522300817647059,6.370243421538461,0.6859937415506958
023910,,,,
023600,6.8778645833333325,0.5037703458799593,3.8462621359223297,0.5397343324250681
228850,12.979364693877551,0.9819694338651569,20.083859052631574,1.5118594374009509
340570,24.049972602739725,5.288096385542169,22.508307692307685,5.368954128440367
311690,,5.206804051779935,,33.51880108333333
107590,10.997402597402596,0.857085020242915,,0.8989384288747345
005160,13.301863784558822,0.3414596969988675,3.932724945,0.26852508159418137
064290,,,,
033200,,,,
302550,,,,
255440,11.495846625766868,1.2442383798140773,6.2253255813953485,2.156298043728423
051160,,24.316494394736843,25.955808623595505,1.447410380639098
068930,14.728974402684564,2.3223462285714294,7.515812280821918,1.5608941578947368
035080,,0.5941261928016727,2.916619491935484,0.11658614386191132
079940,19.797519121495327,1.5691367007407406,5.725228502702702,1.4284116965610247
013030,15.77657506976744,0.5831456114613179,8.81029516883117,1.4322154707952146
031980,22.178463428571426,2.0979627567567567,,4.425156598574823
045520,22.46913580246914,4.3127962085308065,21.927710843373493,1.5384615384615383
023760,,,,
002720,,2.708797862295082,45.89907488888889,1.4872787542754276
004890,50.41894342105264,0.5415262436404747,8.050083403361345,0.5401521990414435
051490,156.2,2.12912019826518,25.64477611940299,1.1014102564102564
004980,11.581731037931034,0.5034277293529853,3.5667631869026546,0.28487718413910096
080580,2435.3232995000003,18.73325615,81.17744331666667,12.651030127272728
263690,29.34362590909091,4.965844384615385,53.79664750000001,2.6853567803660567
004560,12.415809974770644,0.6716244601736973,7.6029398160112365,0.3691049467475794
281740,116.48913784444444,7.515428248028674,,6.008035762750716
041520,,0.8175367682926828,2.314848584254144,0.6048178906531938
196490,,2.4826680718417045,7.622023005607478,1.4991846720588236
041930,24.016,2.1655545536519387,13.962790697674418,0.8324436741767763
094170,,,,
138490,44.685185185185176,1.2211538461538465,,0.7305479866787769
011320,44.575603464285706,1.8684384685628739,16.567923411504427,0.832447908181414
054670,,,,
208640,,5.781061942535211,,57.00769415555556
020120,94.53506327777777,12.154508135714286,319.0558385625,9.5597255
099220,41.072353685,2.161702825526316,21.336287628571426,2.5275294575384617
004770,272.95258616666666,3.0384332411873833,30.328065129629632,6.39732623828125
042600,,1.9844264467564257,11.921150051470587,0.9897902362637364
049080,,5.858840426156584,20.579176996875,2.2614480216346156
057680,,,,
025750,,1.0841289505512322,69.65528507291667,0.6334698149867374
347740,,,,
011150,,,,
012690,,,,
023960,,,,
012700,4.149307387931034,0.4574039640238936,1.114165872685185,0.34005224051271704
065130,4.5361948545706365,0.4384381104417671,3.39040650621118,0.1253975298644613
023450,,,,
259630,86.3734527,4.152569841346153,,1.6562502914669224
013520,9.78636054347826,0.8581254003049943,2.2263728239366958,0.14502982764175254
055490,24.146919078947374,1.8224089870903677,14.00889961832061,1.629809813499112
180400,,7.568822028813559,,30.79727584137931
241790,16.131698950980393,2.4197548426470585,149.5848448181818,2.1707563232189973
002630,,,,
087260,,5.801798859574468,,3.652025175
110990,13.301590909090908,1.0184512761020879,70.2324,1.4779545454545455
108380,13.662151524,0.8210427598557692,32.222055481132074,0.9653866254946296
